,BAA,SI,AAA,PPIR,CAPE,INDPRO,BBY,INF,ADVDECL,URR,SIM,ASP,DTOM,CLOSE,LOW,HIGH,OPEN,PER,EPS,CRP,TOM,FOMC,RELINF,CATY,DVY
1954-05-10,3.47,2.02,2.88,0,11.530436549822,183.889098453414,0.0,0.0112025069976665,0.0,0,0,0.39802328390435204,0,28.62,28.62,28.62,28.62,11.09302326,2.58,0.59,0,0,0.0,20.038114147059396,0.050338035
1954-05-11,3.47,2.02,2.88,0,11.477700034778499,183.889098453414,0.0,0.0112025069976665,0.0,0,0,0.396294820832865,0,28.49,28.49,28.49,28.49,11.04263566,2.58,0.59,0,0,0.0,19.9469565156003,0.050569120999999995
1954-05-12,3.47,2.02,2.88,0,11.569994926545,183.889098453414,0.0,0.00895194340707439,0.0,0,0,0.39957359761556,0,28.72,28.72,28.72,28.72,11.13178295,2.58,0.59,0,0,-0.00180045087247365,20.107848058153,0.050165527
1954-05-13,3.47,2.02,2.88,0,11.535134510831499,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.397427062464885,0,28.56,28.56,28.56,28.56,11.06976744,2.58,0.59,0,0,-0.00343251073708775,20.047755384442603,0.050447955999999995
1954-05-14,3.47,2.02,2.88,0,11.631677222720699,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.400846302542942,0,28.8,28.8,28.8,28.8,11.162790699999999,2.58,0.59,0,0,-0.00246185487328621,20.216039609359,0.050028934000000004
1954-05-17,3.47,2.02,2.88,0,11.647440934793599,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.401482566018257,0,28.84,28.84,28.84,28.84,11.17829457,2.58,0.59,0,0,-0.00149119900948467,20.243932578242102,0.049960922000000005
1954-05-18,3.47,2.02,2.88,0,11.6510883845059,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.401701326881418,0,28.85,28.85,28.85,28.85,11.18217054,2.58,0.59,0,0,-0.000520543145683128,20.2507667443887,0.04994498
1954-05-19,3.47,2.02,2.88,0,11.5981987219353,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.39997079789327006,1,28.72,28.72,28.72,28.72,11.13178295,2.58,0.59,0,0,0.0,20.1593307640573,0.050172435999999994
1954-05-20,3.47,2.02,2.88,0,11.6381923149734,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.401443033407915,2,28.82,28.82,28.82,28.82,11.17054264,2.58,0.59,0,0,0.0,20.229337786007303,0.049999724
1954-05-21,3.47,1.9,2.88,0,11.7064124188486,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.40389061472320703,3,28.99,28.99,28.99,28.99,11.19305019,2.59,0.59,0,0,0.0,20.348477176750897,0.049707889000000005
1954-05-24,3.47,1.9,2.88,0,11.710020847021301,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.404109546631497,4,29.0,29.0,29.0,29.0,11.196911199999999,2.59,0.59,0,0,0.0,20.3553089191084,0.049692117
1954-05-25,3.47,1.9,2.88,0,11.6813270326675,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.403213737792441,5,28.93,28.93,28.93,28.93,11.16988417,2.59,0.59,1,0,0.0,20.305988173170302,0.049813725999999996
1954-05-26,3.47,1.9,2.88,0,11.777802574915901,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.4066383960569171,4,29.17,29.17,29.17,29.17,11.26254826,2.59,0.59,1,0,0.0,20.4742552522763,0.049405237000000005
1954-05-27,3.47,1.9,2.88,0,11.7289215949012,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.40504521865099297,3,29.05,29.05,29.05,29.05,11.21621622,2.59,0.59,1,0,0.0,20.389839323391303,0.049610687
1954-05-28,3.47,1.9,2.88,0,11.785015553600699,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.4070769203302921,2,29.19,29.19,29.19,29.19,11.27027027,2.59,0.59,1,0,0.0,20.487913780097898,0.049374105
1954-06-01,3.49,1.9,2.9,0,11.784584965202699,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.40715660900656997,1,29.19,29.19,29.19,29.19,11.27027027,2.59,0.59,1,0,0.0,20.487723649600802,0.049375465
1954-06-02,3.49,1.9,2.9,0,11.772043596737499,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.406817860277818,0,29.16,29.16,29.16,29.16,11.25868726,2.59,0.59,0,0,0.0,20.4664771719869,0.049427623
1954-06-03,3.49,1.9,2.9,0,11.7675772968097,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.406758068875342,0,29.15,29.15,29.15,29.15,11.25482625,2.59,0.59,0,0,0.0,20.459268019324302,0.04944594099999999
1954-06-04,3.49,1.9,2.9,0,11.7469266999138,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.40614010761941904,0,29.1,29.1,29.1,29.1,11.19230769,2.6,0.59,0,0,0.0,20.4239844921355,0.049532263
1954-06-07,3.49,1.9,2.9,0,11.7020586064436,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.40468462281206397,0,28.99,28.99,28.99,28.99,11.15,2.6,0.59,0,0,0.0,20.3465904056787,0.049721577999999995
1954-06-08,3.49,1.9,2.9,0,11.439227507716401,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.39569074498542295,0,28.34,28.34,28.34,28.34,10.9,2.6,0.59,0,0,0.0,19.890202775310303,0.050863381
1954-06-09,3.49,1.9,2.9,0,11.362085769368301,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.393117696697938,0,28.15,28.15,28.15,28.15,10.82692308,2.6,0.59,0,0,0.0,19.7566676986543,0.051208095999999995
1954-06-10,3.49,1.9,2.9,0,11.438322496195099,183.889098453414,0.0,0.00634922767865875,0.0,0,0,0.39585086861021995,0,28.34,28.34,28.34,28.34,10.9,2.6,0.59,0,0,0.0,19.889829799309897,0.050866182
1954-06-11,3.49,1.9,2.9,0,11.5347332877879,183.889098453414,0.0,0.0059746256888879605,0.0,0,0,0.39928298686353797,0,28.58,28.58,28.58,28.58,10.99230769,2.6,0.59,0,0,-0.000299681591816636,20.0580802181348,0.050440423
1954-06-14,3.49,1.9,2.9,0,11.5204228611959,186.879165094933,0.0,0.0085773414173036,0.0,0,0,0.39992164682560993,0,28.62,28.62,28.62,28.62,11.00769231,2.6,0.59,0,0,0.0018574113888700301,20.0337961135371,0.050371312
1954-06-15,3.49,1.9,2.9,0,11.604521841475599,186.879165094933,0.0,0.0085773414173036,0.0,0,0,0.402935931799049,0,28.83,28.83,28.83,28.83,11.08846154,2.6,0.59,0,0,0.00141178864114107,20.180646792245,0.05000578
1954-06-16,3.49,1.9,2.9,0,11.688614903008801,186.879165094933,0.0,0.0085773414173036,0.0,0,0,0.40595081318498605,0,29.04,29.04,29.04,29.04,11.16923077,2.6,0.59,0,0,0.0009661658934120971,20.3274949868132,0.049645535
1954-06-17,3.49,1.9,2.9,0,11.6559812470093,186.879165094933,0.0,0.0085773414173036,0.0,0,0,0.40491237291686893,0,28.96,28.96,28.96,28.96,11.13846154,2.6,0.59,0,0,0.000520543145683127,20.2713472274867,0.049784047000000005
1954-06-18,3.49,1.9,2.9,0,11.6877080259483,186.879165094933,0.0,0.0085773414173036,0.0,0,0,0.40611081125953397,0,29.04,29.04,29.04,29.04,11.12643678,2.61,0.59,0,0,0.0,20.327195531616002,0.049648267999999995
1954-06-21,3.49,1.9,2.9,0,11.6952854382653,186.879165094933,0.0,0.0085773414173036,0.0,0,0,0.406470412264062,1,29.06,29.06,29.06,29.06,11.13409962,2.61,0.59,0,0,0.0,20.341044651931103,0.049615464000000005
1954-06-22,3.49,1.9,2.9,0,11.7028626168384,186.879165094933,0.0,0.0085773414173036,0.0,0,0,0.4068300860018221,2,29.08,29.08,29.08,29.08,11.14176245,2.61,0.59,0,1,0.0,20.3548932356431,0.049582705
1954-06-23,3.49,1.9,2.9,0,11.722512180232501,186.879165094933,0.0,0.0085773414173036,0.0,0,0,0.407609530066502,3,29.13,29.13,29.13,29.13,11.16091954,2.61,0.59,0,0,0.0,20.3897399847623,0.049498960999999994
1954-06-24,3.49,1.9,2.9,0,11.7743528912956,186.879165094933,0.0,0.0085773414173036,0.0,0,0,0.409508550222812,4,29.26,29.26,29.26,29.26,11.21072797,2.61,0.59,0,0,0.0,20.4805820070641,0.049280397000000004
1954-06-25,3.49,1.81,2.9,0,11.749736047936699,186.879165094933,0.0,0.0085773414173036,0.0,0,0,0.40874879274963394,5,29.2,29.2,29.2,29.2,11.18773946,2.61,0.59,1,0,0.0,20.438432542395198,0.049383017
1954-06-28,3.49,1.81,2.9,0,11.781453648977301,186.879165094933,0.0,0.0085773414173036,0.0,0,0,0.40994864240987605,4,29.28,29.28,29.28,29.28,11.218390800000002,2.61,0.59,1,0,0.0,20.4942751272718,0.049249445999999995
1954-06-29,3.49,1.81,2.9,0,11.8413339933902,186.879165094933,0.0,0.0085773414173036,0.0,0,0,0.412128795055414,3,29.43,29.43,29.43,29.43,11.27586207,2.61,0.59,1,0,0.0,20.5991120533307,0.048999778
1954-06-30,3.49,1.81,2.9,0,11.7523442028855,186.879165094933,0.0,0.0085773414173036,0.0,0,0,0.40912800302389296,2,29.21,29.21,29.21,29.21,11.19157088,2.61,0.59,1,0,0.0,20.444972752218998,0.049370187
